##描述	唯一编号	所在地图	事件类型	标题（文本）	消耗AP	要求NPC_ID	是否会显示（解锁条件）	是否能点击条件	剧情图名称
##字段名	Id	MapId	EventType	Title	CostAP	ReqNpcId	VisibleConditions	PlayableConditions	TargetGraphName
##数据类型	int	string	int	string	int	int	string	string	string
	1	01	1		1				Home
	2	02	1		1				Shoppingmall
	3	03	1		1				Hospital
	4	04	1		1				Park
	5	05	1		1				Bookstore
	6	06	1		1				Amusement park
	7	07	1		1				Cinema
	8	08	1		1				Nail salon
	9	09	1		1				Barbershop
	10	01	2		1	03			周杉事件一
	11	03	2		1	03	1|3|1	2|12|1	周杉事件二
	12	04	2		1	03	1|3|2	2|18|1	周杉事件三
	13	01	2		1	03	1|3|3	2|24|1	周杉事件四
	14	06	2		1	03	1|3|4	2|30|1	周杉事件五
	15	05	2		1	06			温叙事件一
	16	02	2		1	06	1|6|1	2|12|1	温叙事件二
	17	01	2		1	06	1|6|2	2|18|1	温叙事件三
	18	03	2		1	06	1|6|3	2|24|1	温叙事件四
	19	04	2		1	06	1|6|4	2|30|1	温叙事件五
