##Id	NextId	NodeType	SpeakerName	DialogText	CharacterActionsJson	ChoicesJson	TargetGraphName	RewardsJson	BgmPath	SePath	PerformanceKey	BackgroundPath	VoicePath
##int	int	int	string	string	string	string	string	string	string	string	string	string	string
##编号	下一句ID	类型(0对话1选项2跳转3奖励)	说话人	台词	动作配置	选项配置	目标图名称	奖励配置	背景音乐	音效	动画效果Key	背景图	语音
10000	10001	0		周末的独立书店浸在暖黄灯光里，空气中弥漫着油墨与浅淡的咖啡香					Assets/GameMain/Music/夏天.mp3			Assets/GameMain/Art/Backgrounds/书店/书店.png	
10001	10002	0		你轻车熟路地绕到了二楼最里面那个鲜少有人问津的角落——那是你从学生时代就习惯呆着的老地方									
10002	10003	0		为了下周情感赛道的爆款选题，你已经熬了两个通宵									
10003	10004	0		翻遍了当下热门IP，总觉得差点意思：甜宠太虚，虐恋太假，那些所谓“戳中女性读者”的内容，要么是工业糖精，要么是贩卖焦虑									
10004	10005	0		你急需找到一个能真正触达女性隐秘情绪的内核——那些说不出口的委屈、无人理解的挣扎、藏在日常里的微光									
10005	10006	0		你蹲在女频文学区的书架前，视线划过一排排书脊，脑子里突然冒出来大学时追得废寝忘食的系列文									
10006	10007	0		《一纸叙尽平生念》，作者叙闻									
10007	10008	0		记忆瞬间被拽回宿舍的夜晚，你和室友裹着被子，就着一盏小台灯，读到女主在雨夜里独自撑过那段至暗时刻时，两个人哭得稀里哗啦									
10008	10009	0		室友信誓旦旦地说，能写出这种文字的，一定是个三四十岁的姐姐，经历过事儿，又温柔又通透									
10009	10010	0		你深以为然，甚至在网上跟过帖子，从各个角度分析叙闻老师									
10010	10011	0		网上清一色默认作者是女性，有人扒出过所谓的“姐姐日常”									
10011	10012	0		现在想来，那些日常真假难辨，但当时的你，深信不疑									
10012	10013	0		想到这里，你不妨就从叙闻的旧作中探寻选题，拆解她的叙事逻辑，上学时你就经常光顾这家书店，深知叙闻的作品放在哪一角落									
10013	10014	0		《她是第四面墙》、《棱镜回响》、《松风入怀》……经典作品太多，一时之间你挑花了眼									
10014	10015	0		正纠结着，一本裹着素色封皮的旧书，不偏不倚地、刚好落在了你视线正前方的层板上									
10015	10016	0		就像是有人预判了你的犹豫，特意为你做出的指引									
10016	10017	0		你转头，毫无防备地撞进一双盛着柔光的眼	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙平和.png","OffsetX":0.0,"OffsetY":-632.81982421875,"Scale":3.0}]}								
10017	10018	0		对方似乎已经在那里站了很久，久到书架间的灰尘都落定了，久到他的目光已经在你身上织成了一张无形的网	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0},{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙平和.png","OffsetX":0.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10018	10019	0		你就那样被他的视线笼罩着，带着一种几乎要将人溺毙的专注	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10019	10020	0		眼前的青年穿着米白色针织衫，袖口工整挽到小臂，露出一截清瘦的手腕									
10020	10021	0		见你望过来，他自然地收敛了眼底翻涌的情绪，那情绪太复杂，你来不及辨认，就被他换上的那副温和无害的神情取代	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙微笑.png","OffsetX":0.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10021	10022	0		他没有说话，指尖在书脊烫金的「叙闻」二字上轻轻点了一下	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10022	10023	0		带着一点小心翼翼的试探，像怕惊扰了书架间的安宁，又像是在问：你找的是这个吗？									
10023	10024	0		你熟知《一纸叙尽平生念》系列，并没见过这种封装方式的作品									
10024	10025	0		翻动书页，映入眼帘的是扉页上钢笔写下的清隽风致的字迹									
10025	10026	0		叙闻——温叙									
10026	10027	0		这无疑是作者亲签，纵使叙闻常年隐居幕后，却总能凭亲签典藏版引得热潮，而你也是热潮中的一员									
10027	10028	0		但奇怪的是，虽像旧书，封皮边缘却没有一丝磨损。不是没人翻过，而是被人无数次摩挲过、珍重地保存着									
10028	10029	0		你惊疑地看着他，他微笑着指了指自己，又抬手做了个噤声的动作	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙微笑.png","OffsetX":0.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10029	10030	0		眉眼间没有半分预设里成熟姐姐的模样，完全打破了你维持了五六年的固有认知									
10030	10031	0		温叙，温叙……他是叙闻									
10031	10032	0		手无意识捏紧了书皮，指尖触感清晰，包边一丝不苟，像是很早就已准备妥当	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10032	10033	0		一切发生得太过顺理成章，顺利得近乎诡异，像是有人替你写好了剧本，你只是按部就班地走进去									
10033	10034	0		可这是千载难逢的机会，对想要换赛道做爆款的你来说，简直是打瞌睡有人送枕头									
10034	10035	0		紧急掏手机的空档，他却先一步把好友码轻轻推到你面前									
