##Id	NextId	NodeType	SpeakerName	DialogText	CharacterActionsJson	ChoicesJson	TargetGraphName	RewardsJson	BgmPath	SePath	PerformanceKey	BackgroundPath	VoicePath
##int	int	int	string	string	string	string	string	string	string	string	string	string	string
##编号	下一句ID	类型(0对话1选项2跳转3奖励)	说话人	台词	动作配置	选项配置	目标图名称	奖励配置	背景音乐	音效	动画效果Key	背景图	语音
10000	10001	0		上周的那篇专访一经推出，毫无悬念地引爆了全网					Assets/GameMain/Music/悦耳舒缓的乐曲.mp3			Assets/GameMain/Art/Backgrounds/居家/卧室2.png	
10001	10002	0		后台数据一路狂飙，红色的增长曲线像坐上了火箭									
10002	10003	0		评论区炸了，有人哭，有人共鸣，有人@闺蜜来看，有人在深夜发长文诉说自己的故事									
10003	10004	0		你一条条翻着，心里有一种奇异的满足，你做到了，你也能把那些说不出口的情绪写出来									
10004	10005	0		不仅成功拿下了平台当日的现象级爆款，更让你在圈内声名鹊起									
10005	10006	0		连着好几个头部大号的主编都跑来加你微信套近乎，甚至有影视公司来问你有没有做IP孵化的打算									
10006	10007	0		此刻的你，正穿着宽松柔软的纯棉家居服，窝在卧室的旋转椅上	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/女主/家居柔和.png","OffsetX":22.549999237060548,"OffsetY":-196.0,"Scale":2.299999952316284}]}								
10007	10008	0		屏幕莹白的光打在你脸上，你一边端着热牛奶享受着爆款带来的惬意，一边在备忘录里飞快地敲击，复盘着下周的宣发计划									
10008	10009	0		就在这时，急促的门铃声突然响起	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":1.0}]}						1		
10009	10010	0		门铃声在安静的走廊里显得格外突兀，打断了你的思路									
10010	10011	0		你趿拉着拖鞋走过去，开门的瞬间，一个穿着制服的外卖员将一个印着烫金logo的精美蛋糕盒子递到你面前									
10011	10012	0	外卖小哥	“女士，您的外卖。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/NPC/外卖员.png","OffsetX":0.0,"OffsetY":-150.0,"Scale":2.0}]}								
10012	10013	0		手机几乎同时震动了一下，你看了一眼手机，是温叙发来的消息，附着一份名为《伤痕化铠》的电子文档	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10013	10014	0		“学妹现在可是大红人，叙闻冒昧求带飞。这次新书宣传，还请你多多借光。”									
10014	10015	0		你拎过蛋糕，向外卖员道了谢，随手拍照给他发了过去									
10015	10016	0	女主名	“是有点冒昧，你怎么会知道我家地址？”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/女主/家居微不爽.png","OffsetX":22.5,"OffsetY":-196.0,"Scale":2.299999952316284}]}								
