##Id	NextId	NodeType	SpeakerName	DialogText	CharacterActionsJson	ChoicesJson	TargetGraphName	RewardsJson	BgmPath	SePath	PerformanceKey	BackgroundPath	VoicePath
##int	int	int	string	string	string	string	string	string	string	string	string	string	string
##编号	下一句ID	类型(0对话1选项2跳转3奖励)	说话人	台词	动作配置	选项配置	目标图名称	奖励配置	背景音乐	音效	动画效果Key	背景图	语音
10000	10001	0		没过几天，你就看完了试读本					Assets/GameMain/Music/春光明媚.mp3			Assets/GameMain/Art/Backgrounds/居家/卧室2.png	
10001	10002	0		字里行间藏着熟悉的牵引，这确实是叙闻的写作风格，擅长用文字把那些女性所处的困境、难以排解的忧思逐一诉说									
10002	10003	0		但这一次，你在阅读时多了一层审视，一个男人，是如何写出这些的？									
10003	10004	0		合上书，你的思绪还停留在尾页那行浅淡的数字，那是他专门为你留下的信号，像一个安静的邀请，不催促，但一直都在									
10004	10005	0		作为新媒体人，这种以微观情绪见宏大情感的叙事，正是当下情感赛道最缺的切口									
10005	10006	0		而那行提前预留的联系方式，却成了你犹豫再三的理由									
10006	10007	0		太周全了，从身份表明到试读本的借阅，每一步都像精心设计									
10007	10008	0		比起偶遇，更像是在迎接你，但为什么？									
10008	10009	0		他或许认识你									
10009	10010	0		但你想了半天，也没想起来这么一号人，高中、大学、工作，你接触过的人太多了，没有一个能对上这张脸、这个名字									
10010	10011	0		最终，对爆款选题的敏锐终究压过了警惕，毕竟破圈转型的机会不容错过，而你也想弄清楚这个人，到底是谁									
10011	10012	0		你斟酌着编辑些内容发过去，输入框里的文字删删改改									
10012	10013	0		开门见山提访谈？怕显得急功近利，反而拉低好感；直接提还书？又怕临场拒绝访谈，断了这次靠近的由头									
10013	10014	0		思虑再三，终究还是以还书为软借口，铺就见面的台阶									
10014	10015	0		半小时后，手机屏幕亮了起来，温叙的回复简短利落									
10015	10016	0		“好。”									
10016	10017	0		你松了口气，访谈对象既定，是时候为这场深度对话做准备了									
10017	10018	0		到了约定的日子，你走进咖啡馆时，温叙已经到了					Assets/GameMain/Music/花落江南.mp3			Assets/GameMain/Art/Backgrounds/商场/咖啡店点.png	
10018	10019	0		刚坐下，一杯咖啡被推到你的眼前									
10019	10020	0	温叙	“这是这家店的热款，不知是否合你的口味。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙平和.png","OffsetX":22.549999237060548,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10020	10021	0		兴许是他太过自然熟稔，又或者一路赶来确实口干舌燥，你一时也没有推脱，端起杯子抿了一口	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10021	10022	0		恰到好处的温度和适口度，不偏甜，不偏苦，奶泡的厚度也刚好是你喜欢的那种									
10022	10023	0		你颔首，对上他含笑的眸	{"actions":[{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/New Characters/女主/女主温和.png","OffsetX":125.0,"OffsetY":-196.0,"Scale":2.299999952316284},{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙微笑.png","OffsetX":-125.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10023	10024	0	女主名	“谢谢，很好喝。”	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10024	10025	0		几句寒暄过后，你没再绕弯子，干脆表明了自己的职业诉求，以及想对他进行简短访谈的意愿	{"actions":[{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10025	10026	0	温叙	“当然可以，我的荣幸。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙微笑.png","OffsetX":22.549999237060548,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10026	10027	0		他答应得干脆，你顺势聊起了当下创作宣发的瓶颈	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10027	10028	0		在这个流量内卷的时代，情感赛道要么千篇一律戳不到点，要么过度煽情缺乏理性内核……									
10028	10029	0		看着他倾听时专注且柔和的神情，你不自觉地放下了戒备									
10029	10030	0		他说得少，听得多，偶尔点头，偶尔在你停顿的时候递上一个“然后呢”的眼神									
10030	10031	0		那种被倾听的感觉太好，好到你说了很多原本没打算说的话，包括那些对行业的困惑、对内容的焦虑、对自己职业路径的迷茫									
10031	10032	0		说着说着，你忍不住抛出了心底的疑问，语气带着好奇，也藏着探究：									
10032	10033	0	女主名	“叙闻老师，您作为一名男性，是如何写出如此有感染力的文字？又为什么能写出这么多为女性发声的内容？”	{"actions":[{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/Characters/女主/女主01-00.png","OffsetX":125.0,"OffsetY":-196.0,"Scale":2.299999952316284}]}								
10033	10034	0		他阖眸，指尖轻轻摩挲着悬挂着水珠的杯壁	{"actions":[{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":1.0}]}								
10034	10035	0		沉默片刻，才缓缓开口，声音比刚才更柔了些，带着点不易察觉的苦涩与自嘲									
10035	10036	0	温叙	“其实没什么特别的，只是我从小见得比旁人多些。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/Characters/温叙/温叙最新.png","OffsetX":22.549999237060548,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10036	10037	0	温叙	“我父亲在我很小的时候就去世了，我的母亲一个人拉扯我长大。孤儿寡母的，难免会受委屈									
10037	10038	0	温叙	亲戚的冷眼、邻居的闲话、办事时被人敷衍。那些年里，我也见过不少和我母亲情况类似的女性，大家彼此照应，互相取暖									
10038	10039	0	温叙	我是在那些女性的善意里长大的。”									
10039	10040	0	温叙	“包括后来上了高中。因为我是单亲家庭，加上外形和性格不像其他同龄的男生，不够合群，所以也免不了被排挤甚至霸凌。”									
10040	10041	0		说到这里，他摩挲杯壁的手指微微收紧、泛白，仿佛回想起了当时窒息的苦痛	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10041	10042	0		不是表演，是真的疼，疼到过了这么多年，依然会在提起时条件反射地绷紧									
10042	10043	0		但他看向你的眼神，却依旧温和得如同一泓秋水									
10043	10044	0	温叙	“不过都过去了，那时候碰巧遇到一个女生，她其实也不认识我，只是路过看到我被围住	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙平和.png","OffsetX":22.549999237060548,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10044	10045	0	温叙	她二话不说冲上来，挡在我前面，又去找主任，又说要报警，硬生生把那些人唬住。”									
10045	10046	0		他的声音轻下来，像是在回忆一个珍贵的瞬间	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10046	10047	0	温叙	“她其实也很害怕，我看得出来。她的手在抖，声音也在抖。但她就是没有走，一直挡在我前面，直到那些人散了。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙平和.png","OffsetX":22.5,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10047	10048	0	温叙	“只可惜她走得太着急，我连她的名字都没来得及问。”									
10048	10049	0		他的视线重新落回你的脸上，眼里的满是专注和认真	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0},{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙常规.png","OffsetX":582.5,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10049	10050	0		那专注太深，深到让你觉得，他不是在看你，而是在看一段他反复回放了无数年的记忆	{"actions":[{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
