##Id	NextId	NodeType	SpeakerName	DialogText	CharacterActionsJson	ChoicesJson	TargetGraphName	RewardsJson	BgmPath	SePath	PerformanceKey	BackgroundPath	VoicePath
##int	int	int	string	string	string	string	string	string	string	string	string	string	string
##编号	下一句ID	类型(0对话1选项2跳转3奖励)	说话人	台词	动作配置	选项配置	目标图名称	奖励配置	背景音乐	音效	动画效果Key	背景图	语音
10000	10001	0		医院事件过去后的两周，温叙母亲的身体状况已经彻底稳定下来								Assets/GameMain/Art/Backgrounds/居家/韩漫平涂风格影院大厅重绘.png	
10001	10002	0		你偶尔会问他几句，他都简短地回复“好多了”“谢谢关心”									
10002	10003	0		不像之前那样主动找你聊天，也不像之前那样随时等着你的消息									
10003	10004	0		你知道他在克制，那天在医院里，他失控了，他让你看到了他最脆弱的一面									
10004	10005	0		而现在，他在努力把自己重新装回那个“温润如玉”的壳子里，不打扰你，不越界，不让你为难									
10005	10006	0		傍晚，你刚完成新选题的内容整理，正准备再问问情况，手机屏幕亮了，是温叙发来的消息									
10006	10007	0		“我的母亲今天出院，她一直念叨着想要当面谢谢你。不过我拦住了她，不想给你添麻烦。”									
10007	10008	0		“但是，有一份属于我的谢意，我希望能亲自交给你。听说今晚八点有月全食，方便一起去南湖公园吗？”									
10008	10009	0		你的手指停在键盘上方，迟迟不肯落下									
10009	10010	0		这些天，关于巧合的疑云一直盘旋在你的脑海									
10010	10076	0		让你感到一丝战栗，却又克制不住地想要去探寻真相									
10011	10012	0		接二连三的巧合让你本能地感到一丝危险，是那种一旦靠近就再也无法抽身的危险									
10012	10013	0		你决定拉开距离，让沸腾的思绪冷静一下									
10013	10014	0	女主名	“温老师客气了，阿姨没事就好。今晚我还有个稿子要赶，就不去凑热闹啦，祝您赏月愉快。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/女主/家居常规.png","OffsetX":22.5,"OffsetY":-196.0,"Scale":2.299999952316284}]}								
10014	10015	0		两分钟后，温叙的消息再次跳了出来	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10015	10016	0		“没关系，工作要紧。”									
10016	10017	0		“只是我今天带了《棱镜回响》的手写初稿，原本想送给它的灵感缪斯。如果你改变主意，我会在湖边的长椅等你。”									
10017	10018	0		“灵感缪斯”									
10018	10019	0		哪怕再迟钝，你也彻底听懂了他话语里潜藏的越界与深意									
10019	10020	0		他不是在邀请你去赏月，他是在告诉你：你是我写了这么多年的理由									
10020	10021	0		这一切果然不是命运的眷顾，而是他蓄谋已久的靠近									
10021	10022	0		你将目光从手机屏幕上移开，看向窗外逐渐沉下来的夜色。天边的云被染成暗色，像某种预兆	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/女主/家居没眼看.png","OffsetX":22.5,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10022	10023	0		对于这段深不见底的情感博弈，理智最终战胜了好奇心	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10023	10024	0		你长长地叹了口气，强压下心底因为被长久注视而泛起的那一丝复杂悸动									
10024	10025	0		那悸动里有被看见的温暖，有被等待的感动，也有面对未知的恐惧									
10025	10026	0		你一字一句地敲下回复									
10026	10027	0		“温老师，您的心意我心领了。您是非常优秀的作者，我相信我们以后也会是很好的朋友和合作对象。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/女主/家居常规.png","OffsetX":22.5,"OffsetY":-196.0,"Scale":2.299999952316284}]}								
10027	10028	0		发完这条消息，你锁上手机屏幕，将那份隐秘的牵绊彻底斩断	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10028	0	0		窗外，月亮刚刚升起									
10029	10030	0		你是个从不畏惧直面谜团的人									
10030	10031	0		如果这一切真的是一张网，你也想亲眼看清织网人的模样									
10031	10032	0		“好，一会见。”									
10032	10033	0		发完这条消息，你盯着屏幕看了几秒。心跳比平时快了一点，但你分不清那是紧张，还是期待									
10033	10034	0		夜晚的南湖公园格外静谧								Assets/GameMain/Art/Backgrounds/公园/公园夜晚.png	
10034	10035	0		树影婆娑间，微凉的夜风带着水汽的草木香									
10035	10036	0		你沿着南湖公园的栈道走了几分钟，月光透过树叶的缝隙，在地上投下斑驳的光影									
10036	10037	0		你一眼就看到了长椅上的温叙									
10037	10038	0		他今天穿了一件深色风衣，没有看天上的月亮，而是低着头	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙大衣常规.png","OffsetX":-209.09213256835938,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10038	10039	0		修长的手指轻轻抚摸着膝盖上的一本厚重的黑色皮质笔记本	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10039	10040	0		昏暗的月光勾勒出他清隽的侧脸，在那份惯常的温柔之外，平添了几分让人心悸的深沉与孤独									
10040	10041	0		听到你的脚步声，他抬起头									
10041	10042	0		那双暗沉的眼眸里，瞬间盛满了细碎的光芒，像是黑暗里突然亮起的灯	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙大衣微笑.png","OffsetX":22.5,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10042	10043	0		温叙站起身，慢慢走到你面前	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0},{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙大衣微笑.png","OffsetX":22.549999237060548,"OffsetY":-552.530029296875,"Scale":3.0}]}								
10043	10044	0		他深深地看着你，眼底涌动着某种压抑了极久的情绪	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10044	10045	0	温叙	“九年。从高中毕业那天起，我就在这个城市里找你。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙期许.png","OffsetX":-125.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10045	10046	0		他的声音很轻，像是怕惊扰了夜	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
