Id	NextId	NodeType	SpeakerName	DialogText	CharacterActionsJson	ChoicesJson	TargetGraphName	RewardsJson	BgmPath	SePath	PerformanceKey	BackgroundPath
int	int	int	string	string	string	string	string	string	string	string	string	string
编号	下一句ID	类型(0对话1选项2跳转3奖励)	说话人	台词	动作配置	选项配置	目标图名称	奖励配置	背景音乐	音效	动画效果Key	背景图
10000	10001	0		周六下午，你拉着许映月在商场逛街	{"actions":[{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/New Characters/女主/女主温和.png","OffsetX":330.0,"OffsetY":-196.0,"Scale":2.299999952316284},{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/许映月/许映月常规.png","OffsetX":-330.0,"OffsetY":-200.0,"Scale":2.299999952316284}]}							Assets/GameMain/Art/Backgrounds/商场/商场地图.png
10001	10002	0		这是你们的老习惯了，每周一次，逛吃逛吃，吐槽工作，分享八卦								
10002	10003	0		今天的目标是盲盒店新出的系列，你俩正蹲在货架前，煞有介事地研究哪个盒子手感更重、更容易抽到隐藏款								
10003	10004	0		店外面突然传来一阵骚动	{"actions":[{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0},{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}							
10004	10072	0	围观群众A	“哎！有人晕倒了！”	{"actions":[{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/NPC/路人1.png","OffsetX":150.0,"OffsetY":-200.0,"Scale":2.0}]}							
10005	10006	0		人群迅速围成了一个圈，却纷纷向后退缩	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}							
10006	10007	0		你正想上前帮忙，许映月的反应比你还快，她放下手中的盲盒，拽着你挤进了人群	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/许映月/许映月认真.png","OffsetX":0.0,"OffsetY":-200.0,"Scale":2.299999952316284},{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/New Characters/女主/女主微讶.png","OffsetX":250.0,"OffsetY":-196.0,"Scale":2.299999952316284}]}							
10007	10008	0		一位头发花白、衣着朴素但整洁的老妇人脸色惨白地倒在地上，双眼紧闭	{"actions":[{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0},{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}							
10008	10009	0		周围的人都在交头接耳、甚至举起手机拍照，却没人敢上前碰她	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/NPC/路人3.png","OffsetX":0.0,"OffsetY":-100.0,"Scale":2.0},{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/NPC/路人1.png","OffsetX":125.0,"OffsetY":-200.0,"Scale":2.0},{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/NPC/路人2.png","OffsetX":-150.0,"OffsetY":-120.0,"Scale":2.0}]}							
