##Id	NextId	NodeType	SpeakerName	DialogText	CharacterActionsJson	ChoicesJson	TargetGraphName	RewardsJson	BgmPath	SePath	PerformanceKey	BackgroundPath	VoicePath
##int	int	int	string	string	string	string	string	string	string	string	string	string	string
##编号	下一句ID	类型(0对话1选项2跳转3奖励)	说话人	台词	动作配置	选项配置	目标图名称	奖励配置	背景音乐	音效	动画效果Key	背景图	语音
10000	10001	0		周末的午后，市中心商场负一层的高级面包店里，弥漫着浓郁的黄油味与麦香								Assets/GameMain/Art/Backgrounds/商场/面包店.png	
10001	10002	0		暖黄色的灯光打在玻璃橱窗上，将每一块面包都镀上了一层诱人的光泽									
10002	10003	0		为了买点美食犒劳自己，你来到了这家近期在社交平台上被炒得火热的烘焙店									
10003	10004	0		你手里拿着一个实木托盘，站在展示柜前，目光在两款外观几乎一模一样的招牌海盐吐司之间来回审视									
10004	10005	0		左边那款标价高达四十八元，主打 “纯手工古法揉面”；右边那款则是二十五元的常规版									
10005	10006	0		凭借你对消费主义话术的敏锐嗅觉，你很清楚这其中必定存在着某种概念包装溢价									
10006	10007	0		那些 “古法”、“手作”、“匠心” 之类的词，放在文案里是加分项，放在价签上就是智商税									
10007	10008	0		就在你权衡着是否要为了一时好奇将两款全都买下时，身旁突然传来一道清冷、平缓的声音									
10008	10009	0	陈予荣	“左边那款的溢价严重，纯属消费主义构建的智商税。建议你拿右边那个。”									
10009	10010	0		你微微偏过头，映入眼帘的是一个身形高挑挺拔的年轻男人									
10010	10011	0		他穿着一件质地偏硬的深蓝色工装衬衫，袖口随意地卷起两道，露出线条分明的小臂	{"actions":[{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/Characters/陈予荣/陈予荣01-00.png","OffsetX":-100.0,"OffsetY":-340.0,"Scale":2.299999952316284}]}								
10011	10012	0		他高挺的鼻梁上架着一副银边细框眼镜，镜片后的那双眼睛狭长深邃，但此刻却透着一种近乎于无机质的平静									
10012	10013	0		如果不是你记得他是住在隔壁的那位双胞胎中的一位，这种在商场里冷不丁冒出来指点江山的行为，绝对要当成某种恼人的搭讪	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10013	10014	0		你并不反感有价值的交流，前提是对方能拿出让你信服的论据									
10014	10015	0	女主名	“嗯嗯，那您有什么高见？它可是打着古法手作的招牌，据说口感远超工业流水线。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/New Characters/女主/女主01-04.png","OffsetX":125.0,"OffsetY":-196.0,"Scale":2.299999952316284}]}								
10015	10016	0		男人伸手推了推鼻梁上的眼镜，目光径直锁定了柜台里的那两块吐司，仿佛在审视两块工业图纸上的承重构件，而不是食物	{"actions":[{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10016	10017	0	陈予荣	“这只是文字游戏，从材料学的角度来看，左边那款为了追求所谓的古法，面粉的吸水率和酵母的发酵力分布并不均匀。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/Characters/陈予荣/陈予荣01-00.png","OffsetX":-100.0,"OffsetY":-340.0,"Scale":2.299999952316284}]}								
10017	10018	0	陈予荣	“你可以注意看它表面的气孔结构，边缘区域出现了明显的坍塌塌陷。”									
10018	10019	0		他修长的手指隔着玻璃点了点左边的面包，随后又指向右边那款便宜的									
10019	10020	0	陈予荣	“相比之下，这款采用了标准化的温控烘焙，它的美拉德反应温度被精确控制在了合理阈值，其内部的面筋网络结构更加稳定。”									
10020	10021	0	陈予荣	“也就是说，从热力学和结构力学的综合表现来看，右边这款，呈现出了绝对的数据碾压。”									
10021	10022	0		他的语速不疾不徐，没有任何抑扬顿挫的情感起伏，却生生把一个买面包的日常琐事，解构成了造航母级别的物理学分析	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10022	10023	0		周围的顾客忍不住看了他几眼，又看了看自己托盘里的面包，表情复杂									
10023	10024	0		你听着这番离谱却又严丝合缝的论证，没忍住笑了									
10024	10025	0		在这个充斥着情绪煽动和感性营销的时代，这种用纯粹的理科思维去暴力拆解消费陷阱的脑回路，实在是别具一格									
